,Account,Compound,Date,Negative,Neutral,Positive,Text
403,@nytimes,0.3612,Thu Mar 08 11:45:04 +0000 2018,0.884,0.0,0.116,"A group of 11 nations — including major U.S. allies like Japan, Canada and Australia — is set to sign a broad trade… https://t.co/kbxPa3e9X6"
404,@nytimes,0.0,Thu Mar 08 11:30:27 +0000 2018,1.0,0.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/uA0TR0tqy9 https://t.co/07nGM9rwNh
405,@nytimes,0.2263,Thu Mar 08 11:15:06 +0000 2018,0.921,0.0,0.079,Even those who thought that they had taken the full measure of Xi Jinpin's ambition are surprised by how fast he ha… https://t.co/R2YpFopJoY
406,@nytimes,0.0,Thu Mar 08 11:00:04 +0000 2018,1.0,0.0,0.0,These extraordinary women — and so many others — did not have obituaries in The New York Times. Until now. https://t.co/wXBoqxi2TZ
407,@nytimes,-0.6705,Thu Mar 08 10:47:06 +0000 2018,0.8,0.2,0.0,"Peter Madsen, who is said to have killed and dismembered journalist Kim Wall, goes on trial in Denmark https://t.co/Fp3E6IYchG"
408,@nytimes,0.1779,Thu Mar 08 10:30:10 +0000 2018,0.817,0.078,0.105,"RT @RorySmith: What struck me most about Juventus last night was that, in those last 15 minutes, Chiellini and Barzagli were definitely hav…"
409,@nytimes,-0.3875,Thu Mar 08 10:16:04 +0000 2018,0.889,0.111,0.0,"""The E.U. is concerned that behind it all, there are people in the U.S. administration that don't care that there m… https://t.co/dPxO0566Sx"
410,@nytimes,-0.4588,Thu Mar 08 09:59:08 +0000 2018,0.636,0.364,0.0,How to cut down on unwanted junk mail https://t.co/K4kUYQGmvK
411,@nytimes,0.4019,Thu Mar 08 09:45:11 +0000 2018,0.876,0.0,0.124,"Trump asked his former chief of staff, Reince Priebus, how his interview had gone with the special counsel’s invest… https://t.co/Exmmktzf6F"
412,@nytimes,-0.6908,Thu Mar 08 09:30:09 +0000 2018,0.783,0.217,0.0,"""This is being treated as a major incident involving attempted murder by administration of a nerve agent,"" said Bri… https://t.co/8nQVbAgnMb"
413,@nytimes,0.0,Thu Mar 08 09:14:08 +0000 2018,1.0,0.0,0.0,"The cells that eat, regurgitate and then re-eat your tattoos https://t.co/PUQV5Nd1IV"
414,@nytimes,0.4215,Thu Mar 08 09:02:02 +0000 2018,0.817,0.0,0.183,"President Trump asked key witnesses in the Russia inquiry about matters they discussed with the special counsel, ig… https://t.co/3Q0HLS2ni3"
415,@nytimes,0.6486,Thu Mar 08 08:47:01 +0000 2018,0.751,0.0,0.249,The excavation of Rome’s newest subway line has been the gift that keeps on giving for archaeologists https://t.co/pFdiUHTYKC
416,@nytimes,0.0516,Thu Mar 08 08:32:07 +0000 2018,0.825,0.083,0.092,"The U.S. will allow hunters to import big-game trophies, including elephant tusks and lion hides, acquired in certa… https://t.co/4NaALCmuNw"
417,@nytimes,-0.7845,Thu Mar 08 08:17:06 +0000 2018,0.769,0.231,0.0,RT @nytimesworld: “Will she also call on the crown prince to halt the shocking abuse of human rights in Saudi Arabia?” -- Jeremy Corbyn on…
418,@nytimes,0.296,Thu Mar 08 08:02:07 +0000 2018,0.81,0.074,0.116,Millions of women and children work as sex slaves in India. Meet the woman who has put her life at risk to rescue 2… https://t.co/FIEVspBiww
419,@nytimes,0.6249,Thu Mar 08 07:58:15 +0000 2018,0.661,0.0,0.339,"Listen, There’s a Smorgasbord of Great Carpets Out There https://t.co/Y9N95RI94Q"
420,@nytimes,0.0,Thu Mar 08 12:11:04 +0000 2018,1.0,0.0,0.0,"President Trump is set to formalize tariffs on steel and aluminum imports, over the objections of more than 100 Rep… https://t.co/OiqBm3vxbD"
421,@nytimes,-0.6249,Thu Mar 08 11:59:06 +0000 2018,0.758,0.242,0.0,The video shows a black man being Tasered and beaten during a confrontation with 2 white police officers who accuse… https://t.co/BBaYD3JbnV
422,@nytimes,0.2263,Thu Mar 08 11:50:00 +0000 2018,0.909,0.0,0.091,@ChuBailiang Even those who thought that they had taken the full measure of Xi Jinping's ambition are surprised by… https://t.co/Mlz3e1e8wp
423,@nytimes,0.3612,Thu Mar 08 11:45:04 +0000 2018,0.884,0.0,0.116,"A group of 11 nations — including major U.S. allies like Japan, Canada and Australia — is set to sign a broad trade… https://t.co/kbxPa3e9X6"
424,@nytimes,0.0,Thu Mar 08 11:30:27 +0000 2018,1.0,0.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/uA0TR0tqy9 https://t.co/07nGM9rwNh
425,@nytimes,0.2263,Thu Mar 08 11:15:06 +0000 2018,0.921,0.0,0.079,Even those who thought that they had taken the full measure of Xi Jinpin's ambition are surprised by how fast he ha… https://t.co/R2YpFopJoY
426,@nytimes,0.0,Thu Mar 08 11:00:04 +0000 2018,1.0,0.0,0.0,These extraordinary women — and so many others — did not have obituaries in The New York Times. Until now. https://t.co/wXBoqxi2TZ
427,@nytimes,-0.6705,Thu Mar 08 10:47:06 +0000 2018,0.8,0.2,0.0,"Peter Madsen, who is said to have killed and dismembered journalist Kim Wall, goes on trial in Denmark https://t.co/Fp3E6IYchG"
428,@nytimes,0.1779,Thu Mar 08 10:30:10 +0000 2018,0.817,0.078,0.105,"RT @RorySmith: What struck me most about Juventus last night was that, in those last 15 minutes, Chiellini and Barzagli were definitely hav…"
429,@nytimes,-0.3875,Thu Mar 08 10:16:04 +0000 2018,0.889,0.111,0.0,"""The E.U. is concerned that behind it all, there are people in the U.S. administration that don't care that there m… https://t.co/dPxO0566Sx"
430,@nytimes,-0.4588,Thu Mar 08 09:59:08 +0000 2018,0.636,0.364,0.0,How to cut down on unwanted junk mail https://t.co/K4kUYQGmvK
431,@nytimes,0.4019,Thu Mar 08 09:45:11 +0000 2018,0.876,0.0,0.124,"Trump asked his former chief of staff, Reince Priebus, how his interview had gone with the special counsel’s invest… https://t.co/Exmmktzf6F"
432,@nytimes,-0.6908,Thu Mar 08 09:30:09 +0000 2018,0.783,0.217,0.0,"""This is being treated as a major incident involving attempted murder by administration of a nerve agent,"" said Bri… https://t.co/8nQVbAgnMb"
433,@nytimes,0.0,Thu Mar 08 09:14:08 +0000 2018,1.0,0.0,0.0,"The cells that eat, regurgitate and then re-eat your tattoos https://t.co/PUQV5Nd1IV"
434,@nytimes,0.4215,Thu Mar 08 09:02:02 +0000 2018,0.817,0.0,0.183,"President Trump asked key witnesses in the Russia inquiry about matters they discussed with the special counsel, ig… https://t.co/3Q0HLS2ni3"
435,@nytimes,0.6486,Thu Mar 08 08:47:01 +0000 2018,0.751,0.0,0.249,The excavation of Rome’s newest subway line has been the gift that keeps on giving for archaeologists https://t.co/pFdiUHTYKC
436,@nytimes,0.0516,Thu Mar 08 08:32:07 +0000 2018,0.825,0.083,0.092,"The U.S. will allow hunters to import big-game trophies, including elephant tusks and lion hides, acquired in certa… https://t.co/4NaALCmuNw"
437,@nytimes,-0.7845,Thu Mar 08 08:17:06 +0000 2018,0.769,0.231,0.0,RT @nytimesworld: “Will she also call on the crown prince to halt the shocking abuse of human rights in Saudi Arabia?” -- Jeremy Corbyn on…
438,@nytimes,0.296,Thu Mar 08 08:02:07 +0000 2018,0.81,0.074,0.116,Millions of women and children work as sex slaves in India. Meet the woman who has put her life at risk to rescue 2… https://t.co/FIEVspBiww
439,@nytimes,0.6249,Thu Mar 08 07:58:15 +0000 2018,0.661,0.0,0.339,"Listen, There’s a Smorgasbord of Great Carpets Out There https://t.co/Y9N95RI94Q"
440,@nytimes,0.0,Thu Mar 08 07:32:05 +0000 2018,1.0,0.0,0.0,"RT @nytopinion: Trump could hammer out a bipartisan deal for universal background checks, writes @NickKristof, but he's too afraid of the N…"
441,@nytimes,0.2263,Thu Mar 08 07:01:35 +0000 2018,0.863,0.0,0.137,"Serve it straight out of the oven, when it's at its puffiest https://t.co/XWvCigl1HA"
442,@nytimes,0.34,Thu Mar 08 06:45:12 +0000 2018,0.821,0.0,0.179,Contributing Op-Ed Writer: Why Europe Is Giving Up on Trump’s America https://t.co/2umlXtmadJ
443,@nytimes,0.891,Thu Mar 08 06:43:05 +0000 2018,0.621,0.0,0.379,RT @nytimesworld: “We had hoped that you — as someone we and many others have celebrated for your commitment to human dignity and universal…
444,@nytimes,-0.0772,Thu Mar 08 06:25:08 +0000 2018,0.951,0.049,0.0,"“I get a lot of ‘I feel sorry for your baby.’ Or, ‘Don’t you need to be at home with your baby?’ Or, ‘A mother not… https://t.co/ra1r4o25Ac"
445,@nytimes,-0.3291,Thu Mar 08 06:02:03 +0000 2018,0.857,0.143,0.0,"RT @katierogers: No regrets on the TV marathon, but: “I thought it was a teachable moment, that Americans can understand what this process…"
446,@nytimes,0.0,Thu Mar 08 05:41:03 +0000 2018,1.0,0.0,0.0,It is believed to be the oldest known message in a bottle ever recovered https://t.co/V3Oj3LFgAq
447,@nytimes,-0.2732,Thu Mar 08 05:21:02 +0000 2018,0.896,0.104,0.0,More than 100 Republican lawmakers implored President Trump to drop plans for stiff and sweeping steel and aluminum… https://t.co/mPdlD6h218
448,@nytimes,-0.3182,Thu Mar 08 05:05:02 +0000 2018,0.796,0.204,0.0,Italy’s Populist Surge May Delay End to Eurozone Stimulus https://t.co/XqALTkPuDu
449,@nytimes,0.0,Thu Mar 08 05:02:02 +0000 2018,1.0,0.0,0.0,President Trump's lawyer secretly obtained a restraining order last week to keep the porn star Stormy Daniels quiet… https://t.co/5Hz6RJu0NB
450,@nytimes,0.0,Thu Mar 08 04:47:04 +0000 2018,1.0,0.0,0.0,"RT @nytopinion: Mass incarceration is inextricably linked to mass undereducation in America. Yale, Princeton, Cornell, Georgetown, Wesleyan…"
451,@nytimes,0.0,Thu Mar 08 04:32:02 +0000 2018,1.0,0.0,0.0,The ground around San Francisco Bay is sinking to meet the rising sea https://t.co/3xqicxssMY
452,@nytimes,0.5574,Thu Mar 08 04:17:05 +0000 2018,0.841,0.0,0.159,"RT @NickKristof: ""President Trump, Here’s a teenage hero who stood up to a gunman. Now it's your turn."" My column https://t.co/AMnkU6EijU h…"
453,@nytimes,0.0,Thu Mar 08 04:02:03 +0000 2018,1.0,0.0,0.0,"Jared Kushner met with Mexico’s president, underscoring a shift in U.S. diplomacy https://t.co/mU0Pzs1LTZ"
454,@nytimes,0.0,Thu Mar 08 03:47:02 +0000 2018,1.0,0.0,0.0,"A ""modest experiment"" from Coca-Cola: a spiked, sparkly beverage for the Japanese market https://t.co/1MYCCJFdHs"
455,@nytimes,0.6486,Thu Mar 08 03:32:03 +0000 2018,0.751,0.0,0.249,The excavation of Rome’s newest subway line has been the gift that keeps on giving for archaeologists https://t.co/MnTxYvtozC
456,@nytimes,0.0,Thu Mar 08 03:17:03 +0000 2018,1.0,0.0,0.0,"RT @maggieNYT: W @peterbakernyt, Trump has always had teams of rival gangs but never cycled through staff so fast as he has since entering…"
457,@nytimes,0.4404,Thu Mar 08 03:02:07 +0000 2018,0.805,0.0,0.195,Attorney General Jeff Sessions targets California immigrants using a ruling that protected them https://t.co/gd9JgXzrNe
458,@nytimes,-0.1494,Thu Mar 08 02:47:03 +0000 2018,0.799,0.113,0.088,"RT @NYTNational: Florida lawmakers passed the most significant gun control legislation in decades, on the same day that the Stoneman Dougla…"
459,@nytimes,-0.2023,Thu Mar 08 02:32:03 +0000 2018,0.69,0.178,0.132,"Arizona State University suspended Lawrence Krauss, a prominent theoretical physicist, while the university investi… https://t.co/YsKEFZ9jg2"
460,@nytimes,0.3919,Thu Mar 08 02:17:06 +0000 2018,0.865,0.0,0.135,"There are 3 ways thundersnow can develop in the U.S., but it always brings the element of surprise https://t.co/IpNO31a2bq"
461,@nytimes,0.0,Thu Mar 08 02:02:05 +0000 2018,1.0,0.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/6tshloRUv9
462,@nytimes,0.4199,Thu Mar 08 01:47:04 +0000 2018,0.853,0.0,0.147,RT @rachelswarns: Are you a member of a family that adopted a child across racial and ethnic lines? We want to hear from you! Share your st…
463,@nytimes,-0.296,Thu Mar 08 01:32:03 +0000 2018,0.802,0.127,0.071,Ted Cruz launched his general re-election campaign by mocking his Democratic opponent for going by his childhood ni… https://t.co/oLtr84qwea
464,@nytimes,0.0516,Thu Mar 08 01:17:03 +0000 2018,0.825,0.083,0.092,"The U.S. will allow hunters to import big-game trophies, including elephant tusks and lion hides, acquired in certa… https://t.co/eJbAyHoHud"
465,@nytimes,0.4215,Thu Mar 08 01:02:03 +0000 2018,0.851,0.0,0.149,"Near-blizzard conditions consumed portions of the Northeast United States as snow piled up, crashes clogged roadway… https://t.co/VD3st2i48U"
466,@nytimes,0.0,Thu Mar 08 00:47:03 +0000 2018,1.0,0.0,0.0,RT @nytpolitics: Robert Mueller has learned of two conversations in recent months in which President Trump asked key witnesses about matter…
467,@nytimes,-0.9001,Thu Mar 08 00:32:05 +0000 2018,0.621,0.379,0.0,A cancer patient in prison was told 3 times he wasn’t sick enough for “compassionate release.” As soon as he was ap… https://t.co/g3HMCEn6CP
468,@nytimes,0.0,Thu Mar 08 00:18:05 +0000 2018,1.0,0.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/stCIypw6GB
469,@nytimes,0.4215,Thu Mar 08 00:01:07 +0000 2018,0.817,0.0,0.183,"President Trump asked key witnesses in the Russia inquiry about matters they discussed with the special counsel, ig… https://t.co/RRkNZjCCvm"
470,@nytimes,0.3034,Wed Mar 07 23:56:03 +0000 2018,0.904,0.0,0.096,RT @nytmike: EXCLUSIVE: Mueller has learned about Trump's attempts to speak with two key witnesses. This shows how the president is disrega…
471,@nytimes,0.0,Wed Mar 07 23:51:02 +0000 2018,1.0,0.0,0.0,President Trump's lawyer secretly obtained a restraining order last week to keep the porn star Stormy Daniels quiet… https://t.co/erZluQwYRg
472,@nytimes,0.0,Wed Mar 07 23:46:20 +0000 2018,1.0,0.0,0.0,"RT @maggieNYT: NEW - via @nytmike and me, Mueller has learned of two instances where Trump spoke to witnesses about issues related to their…"
473,@nytimes,0.4019,Wed Mar 07 23:32:02 +0000 2018,0.876,0.0,0.124,"Who is behind Cynthia Nixon’s possible run for governor of New York? Andrew Cuomo said with a chuckle, “probably ei… https://t.co/ngVI3ls0Ru"
474,@nytimes,0.0,Wed Mar 07 23:17:06 +0000 2018,1.0,0.0,0.0,RT @coopnytimes: It’s the “Freaky Friday” of divadom. Opera star Renée Fleming is on Broadway. Tony-winner Kelli O’Hara is @MetOpera. They…
475,@nytimes,-0.1531,Wed Mar 07 23:00:44 +0000 2018,0.727,0.15,0.123,"In Opinion,

Op-Ed contributor Elizabeth Hinton writes, ""It could help shrink our prison population. While racial d… https://t.co/JCjzPiqJim"
476,@nytimes,-0.3612,Wed Mar 07 22:56:16 +0000 2018,0.898,0.102,0.0,A snowstorm has made a mess of the evening commute in New York and New Jersey. Here’s what you need to know if you’… https://t.co/UB4LfwJfcX
477,@nytimes,0.0,Wed Mar 07 22:45:10 +0000 2018,1.0,0.0,0.0,"The second season of “Jessica Jones,” which was directed and mostly written by women, begins streaming on Internati… https://t.co/TzdPd4ZrqL"
478,@nytimes,0.0,Wed Mar 07 22:30:10 +0000 2018,1.0,0.0,0.0,The ground around San Francisco Bay is sinking to meet the rising sea https://t.co/qcoK9yPMAe
479,@nytimes,0.0,Wed Mar 07 22:15:03 +0000 2018,1.0,0.0,0.0,"Tony Kushner: ""Look, I understand that the first line of my New York Times obituary is going to be 'author of ""Ange… https://t.co/Tv4xZv9SIC"
480,@nytimes,0.2263,Wed Mar 07 22:00:44 +0000 2018,0.863,0.0,0.137,"Serve it straight out of the oven, when it's at its puffiest https://t.co/tq13Yk4zB2"
481,@nytimes,0.0,Wed Mar 07 21:52:04 +0000 2018,1.0,0.0,0.0,San Francisco will remove a statue depicting a Native American man at the feet of a Catholic missionary and a Spani… https://t.co/8motWRQMqh
482,@nytimes,-0.296,Wed Mar 07 21:45:07 +0000 2018,0.909,0.091,0.0,"Its “No Music, No Life” slogan and wide aisles stocked with LPs and CDs defined the retail music business in the pr… https://t.co/bCOn3F77jM"
483,@nytimes,0.5719,Wed Mar 07 21:30:04 +0000 2018,0.812,0.0,0.188,"Congressional Republicans and industry leaders, who only recently were celebrating the passage of a sweeping tax cu… https://t.co/igFDiscCTo"
484,@nytimes,0.4939,Wed Mar 07 21:22:32 +0000 2018,0.842,0.0,0.158,"@MarshallProj On his fourth try for compassionate release, Zeich's daughter received a phone call saying he would s… https://t.co/V1qIyBJ2xS"
485,@nytimes,0.0,Wed Mar 07 21:19:00 +0000 2018,1.0,0.0,0.0,"From 2013 to 2017, according to data analyzed by @MarshallProj and The Times, 266 inmates who requested compassiona… https://t.co/pQpwip5VvO"
486,@nytimes,0.7783,Wed Mar 07 21:14:00 +0000 2018,0.511,0.102,0.387,"Congress created compassionate release as a way to free certain inmates, such as the terminally ill, when it become… https://t.co/0dhKPO3jtg"
487,@nytimes,-0.7506,Wed Mar 07 21:10:00 +0000 2018,0.571,0.329,0.1,"He was nearly blind, battling cancer and virtually unable to eat. His warden approved the request for release, but… https://t.co/n9NzEugC8X"
488,@nytimes,-0.4588,Wed Mar 07 21:05:08 +0000 2018,0.82,0.129,0.051,Kevin Zeich had 3 and a half years left on his prison sentence. His doctors said he had less than half that long to… https://t.co/NHQxoMKErO
489,@nytimes,0.5574,Wed Mar 07 21:00:25 +0000 2018,0.859,0.0,0.141,"Billy Graham wrote the first 17 issues of “Luke Cage, Hero for Hire.” Then he went on to draw the Black Panther. https://t.co/mJeUCkrVHI"
490,@nytimes,-0.0258,Wed Mar 07 20:45:06 +0000 2018,0.654,0.176,0.17,Forests protect the climate. A future with more storms would mean trouble. https://t.co/EXj9IVwB37
491,@nytimes,0.0,Wed Mar 07 20:39:34 +0000 2018,1.0,0.0,0.0,"RT @nytimesbusiness: A ""modest experiment"" from Coca-Cola: a spiked, sparkly beverage for the Japanese market. https://t.co/i7m2DLr8QY"
492,@nytimes,0.0,Wed Mar 07 20:36:06 +0000 2018,1.0,0.0,0.0,"When Emma González's name started trending on Twitter, she did not know how to use it. She now has 1.2 million foll… https://t.co/cZ7hjfMGwV"
493,@nytimes,0.0,Wed Mar 07 20:30:12 +0000 2018,1.0,0.0,0.0,"Lawyers worked relentlessly to discredit the alleged victim’s account. They showed off her Halloween costume, a bla… https://t.co/cUk9bhaalB"
494,@nytimes,-0.3612,Wed Mar 07 20:20:56 +0000 2018,0.848,0.152,0.0,RT @NYTNational: The evening commute could get messy. Here's the latest on the nor'easter https://t.co/Sf1i7wYIPV
495,@nytimes,0.2944,Wed Mar 07 20:17:46 +0000 2018,0.813,0.069,0.118,"RT @fmanjoo: I spent 2 months getting the news mostly from print. It changed my life.

I was better informed, less anxious, and I had tons…"
496,@nytimes,0.0,Wed Mar 07 20:15:06 +0000 2018,1.0,0.0,0.0,School officials called the podcast “concerning” and said the teacher had been removed from the classroom https://t.co/GIwIdVNGnj
497,@nytimes,0.0,Wed Mar 07 20:00:25 +0000 2018,1.0,0.0,0.0,It is believed to be the oldest known message in a bottle ever recovered https://t.co/80UquQH4vs
498,@nytimes,0.7096,Wed Mar 07 19:45:05 +0000 2018,0.743,0.0,0.257,"Fans of the book and admirers of Ava DuVernay’s work can breathe a sigh of relief, and some may also find that thei… https://t.co/79AxAes6aH"
499,@nytimes,0.1366,Wed Mar 07 19:30:27 +0000 2018,0.587,0.196,0.218,South Korean envoys were not prepared for how daring Kim Jong-un could be in his charm offensive https://t.co/JjLTugDYxv
